,Unnamed: 0,ItemId,PromptId,Score1,AnswerText
37,349,9_23301,9,0,dichiarando fatti e poi dimostrando completamente il suo punto alla fine.
38,294,9_23246,9,0,Egli governa in ordine quello che sa. Invece di saltare in giro.
39,70,9_23022,9,0,"Penso che l'organizzazione dell'autore sia una sorta di disordine, ma una sorta di no. Inizialmente, inizia con un'introduzione selvaggia, ma questo mi ha fatto interessare a leggerlo. Poi si mette a parlare di argomenti diversi, rendendolo piuttosto organizzato perché almeno ha un titolo per far sapere ai lettori che stanno per imparare qualcosa di diverso."
40,410,9_23362,9,0,L’autore organizza l’articolo come un fumetto all’inizio. Il resto dell'articolo è come una grande storia di informazioni.
41,2239,9_25191,9,0,L'autore è organizzato e ha molto buono supporto dettagli che sono vere.
42,551,9_23503,9,0,"Lui o lei fa un buon lavoro nel metterlo in giro. Beacon, tutto ha avuto senso. Ho pensato che suonasse bene su come lui o lei parlava (ciò che è spazzatura spaziale, crash course, e Littil Bits,Ma un Big Deal.Tutto ciò che era in thoes aticals suonava bene."
43,59,9_23011,9,0,Organizza rhe artice mettendo il suo contenuto in paragrafi completi.
44,1724,9_24676,9,0,L'autore organizza questo articolo in modo molto unico. Nell’introduzione cattura la vostra attenzione dicendo: “Cattura il tuo telescopio! Guardate al cielo! È una cometa! È un meteorite!” Dicendo che l'autore ha automaticamente catturato la vostra attenzione e ora siete coinvolti nella lettura dell'articolo. Poi l'autore scrive una serie di fatti importanti che possono essere utili per voi a conoscere.
45,516,9_23468,9,0,Lo rende meno confuso mettendo le cose dei paragrafi precedenti con il successivo. Questo rende più facile la comprensione.
46,2350,9_25302,9,0,L'autore organizza l'articolo con diversi pezzi di scrittura messi in uno. Questo rende questo articolo una buona lettura.
47,773,9_23725,9,0,L'autore lo organizza in modo appropriato. È stato mostley in ordine e mai del tema o del paragrafo.
48,1193,9_24145,9,0,Ha messo in primo luogo le cose importanti.
49,447,9_23399,9,0,"L'autore organizza l'articolo fornendo prima una storia di breaf. Statistiche, e infine le minacce sulla spazzatura spaziale"
50,2370,9_25322,9,0,L’autore inizia con le cose che non sono esattamente così importanti e finisce con le cose che sono estremamente importanti.
51,590,9_23542,9,0,"L’autore organizza l’artclie. Un esempio di come l’autore lo organizza, è che ogni paragrafo si riferisce a se stesso. Un altro ci esampe separando tutto in modo che sia facile da leggere."
52,429,9_23381,9,0,Egli rende tutto sensato e intrigante.
53,542,9_23494,9,0,"L'autore rompe l'articolo, raccontando cosa sta succedendo, e cosa è tutto. Lascia sapere ai lettori cosa sta accadendo nello spazio e cosa potrebbe accadere in seguito."
54,1569,9_24521,9,0,"L'autore racconta chiunque stia leggendo queste storie reali di ciò che è successo, e i pericoli della spazzatura spaziale."
55,1239,9_24191,9,0,"Bene, l'autore dice che la spazzatura spaziale può diventare cattiva e a volte finire davvero goo, ma d'altra parte lo spazio può sempre significare danni ad altra cosa che la nostra fuori nello spazio."
56,1947,9_24899,9,0,"Chiedono cosa sia la spazzatura, e vi dicono che la cosa è dal sistema solare. Poi ti dicono che ha trovato qui. Poi vi dicono chi si preoccupa di esso e cosa faranno le persone per ottenerlo."
57,2161,9_25113,9,0,L'autore organizza l'articolo costruendo le informazioni sulla spazzatura spaziale e su come influenzerà l'esplorazione delle specie di pellicce.
58,418,9_23370,9,0,L’autore ha ben organizzato l’articolo. Il motivo per cui lo dico è perché vi ha detto quanto sia importante che i rifiuti non vengano inviati nello spazio.
59,1937,9_24889,9,0,Che dobbiamo prendersi cura di tutte le cose che sono intorno a me come lo spazio è davvero impotente per tutti sulla terra.
60,537,9_23489,9,0,L'autore organizza che il loro è un pericolo fuori di loro.
61,666,9_23618,9,0,L'autore organizza l'articolo catturando l'attenzione del lettore nel saggio.
62,1344,9_24296,9,0,è una grande preoccupazione per i governi di tutto il mondo
63,2261,9_25213,9,0,Egli li mette in ordine per come ci influenzano.
64,2221,9_25173,9,0,Ordina l'articolo da non così importante a veramente impotente.
65,2023,9_24975,9,0,Organizza l’articolo in un timeline.
66,998,9_23950,9,0,L’organizzano dicendovi alcuni fatti sullo spazio e lo spazzatura dello spazio e poi vi dicono il problema che causa.
67,1440,9_24392,9,0,L'autore utilizza le informazioni improvvise in momenti diversi per mantenere il lettore interessato e anche per aiutare le persone a capire meglio i problemi.
68,1374,9_24326,9,0,"L’autore inizia a trascinare il lettore nell’articolo. Poi inizia con la storia degli incidenti spaziali, e inizia a descrivere la nocività della spazzatura in orbita."
69,2359,9_25311,9,0,"Dà grande ragionamento e citazione, in tutti i paragrafi."
70,1523,9_24475,9,0,L'autore ha organizzato l'articolo per evitare di dare molte informazioni su un singolo argomento. Vuole che l’articolo fornisca informazioni più semplici.
71,1890,9_24842,9,0,Iniziano con una storia di viaggi spaziali. Poi andare a come non è buono lasciare spazzatura nello spazio.
72,1559,9_24511,9,0,Egli va passo dopo passo. Ci dice come è ogni cosa e davvero aiuta molto.
73,204,9_23156,9,0,"L'autore ha organizzato la rettificazione utilizzando le informazioni che conosce, e ha raccolto sulla spazzatura nello spazio. Poi va in dettaglio su come la spazzatura è persino arrivato nello spazio, e cosa era la spazzatura. Dopo di che parlano del pericolo che la spazzatura può produrre, e la volontà di sbarazzarsi di esso."
74,509,9_23461,9,0,lo organizza con i numeri se non mi vedete guardare il paragrafo
75,2056,9_25008,9,0,L'autore organizza l'articolo raccontando la storia del suo argomento. Da lì va in ordine dai progressi di ogni decennio seguendo tutto il cammino fino a oggi spazzatura spaziale.
76,1218,9_24170,9,0,Organizza come da innocuo a dannoso dicendo che sta peggiorando nel tempo.
77,2155,9_25107,9,0,L'autore organizza questo articolo per importanza. Sarebbe importante sapere che cos'è lo spazzatura spaziale prima di leggere gli altri paragrafi per sapere cosa succede allo spazzatura spaziale.
78,2031,9_24983,9,0,L'autore mette le cose che non sono così importanti prima che mette le cose che devono essere discusse successivamente.Il motivo per cui lo fa è che egli può rimanere sul tema a cui si avvicina e così egli può principalmente parlare dell'importanza di perché non dovremmo mandare nulla sulla luna perché prima o poi ci causerà problemi e noi non vogliamo che.
79,978,9_23930,9,0,In ordine cronologico.
80,938,9_23890,9,0,"In questa storia per organizzare le cose, hanno ordinato tutte le cose che avevano bisogno di mettere insieme, in modo che non sia tutto in luoghi casuali e quindi tutto ha senso, e nessuno di esso è fuori via."
81,384,9_23336,9,0,"Si comincia con l'inizio di tutto e poi passa attraverso tutto dire quello che sappiamo ora. Si dice all'inizio di ciò che è spazzatura spaziale ""nel 1957,"" e alla fine si dice ""nel 2008""."
82,2164,9_25116,9,0,Prima di tutto spiega cosa...
83,1554,9_24506,9,0,Si tratta di come funzionano i grandi inventoni nella vita quotidiana e dei pericoli degli spazi e di tutti i rifiuti sul bordo esterno dell’atmosfera.
84,774,9_23726,9,0,Egli dà esempi di beni e poi usa un sacco di fatti per sostenere ciò di cui stava parlando. Egli usa anche un sacco di informazioni su accendets passati che accadono nello spazio causa di detriti.
85,1159,9_24111,9,0,Lo organizza per dettaglio.
86,997,9_23949,9,0,Si passa da un primo paragrafo emozionante a due paragrafi più dettagliati.
87,1788,9_24740,9,0,Per farlo suonare come se fosse una grande cosa che la spazzatura spaziale è un grande problema in modo che riceva l'attenzione delle persone.
88,1279,9_24231,9,0,Ha messo all’inizio tutte le informazioni più importanti.
89,1547,9_24499,9,0,Utilizza la stampa audacia e un sacco di spazi per mostrare dove finiscono i suoi paragrafi e dove iniziano i suoi nuovi articoli.
90,2312,9_25264,9,0,Non capisco davvero la domanda che tu sei il mio.
91,545,9_23497,9,0,L'autore ha organizzato questo articolo catturando la vostra attenzione. Prendi il tuo telescopio! Guardate al cielo! È una cometa! Si tratta di un meteorite! È una borsa di strumenti?” Poi l’autore procede a raccontare al lettore il background dell’esplorazione spaziale. Cercano di mostrare come una piccola cosa possa significare molto.
92,819,9_23771,9,0,L'Arthur ha organizzato l'articolale da
93,135,9_23087,9,0,"L'autore organizza il paragrafo andando in dettaglio su ciò che sta accadendo e ciò che sta accadendo. Egli / Lei ci dice cosa ha causato e come è successo, ma ci mostra anche cosa possiamo fare per cambiare ciò che è successo."
94,906,9_23858,9,0,L'autore organizza questo articolo utilizzando il layout dell'argomento di costruzione.
95,343,9_23295,9,0,L'autore organizza questo articolo per attirare l'attenzione delle persone. Cercare di far loro sapere che le cose sono pericolose e non lo vediamo. Sento che tutto ciò che l'autore stava cercando di fare è ottenere il suo punto di vista in un modo che permetterebbe a tutti di capire.
96,1725,9_24677,9,0,Mettendo le storie nell'ordine giusto su come sarebbe successo prima.
97,1632,9_24584,9,0,L'articolo è messo togoghter da un perosn che fa il tutto la finitura al giornale.
98,1315,9_24267,9,0,aneye catturando la prima riga che funziona il suo modo di entrare nell'articolo mentre si utilizzano alcune parole uniche per catturare l'occhio
99,1944,9_24896,9,0,Sp they csn get tinto il libro
100,1629,9_24581,9,0,"Lo inizia come una storia, ma dopo l’introduzione lo cambia in fatti informativi."
101,1995,9_24947,9,0,L'autore organizza l'articolo presentando chiaramente ogni nuova idea o problema spazzatura causa. Lo fa indentando e indurendo ogni paragrafo iniziale.
102,1855,9_24807,9,0,L'autore nel mio opio l'ha organizzato bene perché ha date che mostrano quando qualcosa è successo e l'autore rimane sul tema con ogni paragrafo che è stato scritto.
103,660,9_23612,9,0,l'autore gose in ordine con ciò che succede relly
104,960,9_23912,9,0,circa le borse cadono dallo spazio e si chiamava spazzatura spaziale potrebbe danneggiare la terra
105,2307,9_25259,9,0,L'autore organizza questo articolo per l'importanza di ciascun fatto.
106,1693,9_24645,9,0,L’autore organizza l’articolo per importanza.
107,332,9_23284,9,0,"Hanno organizzato gli articoli dicendo qual era il problema, poi passare se queste cose rimangono nello spazio come potrebbero farci del male."
108,714,9_23666,9,0,Mostrano i fatti prima e ti dicono cosa potrebbe accadere
109,249,9_23201,9,0,L'autore organizza questo articolo raccogliendo i fatti e le preoccupazioni del governo. L'autore ha anche fatti da altri paesi. L'autore prende questi fatti e ci li trasmette in un articolo come abbiamo appena letto.
110,1232,9_24184,9,0,"Durante i 52 anni in orbita ha messo in orbita una varietà di navi spaziali, tra cui capsule spaziali, telescopi e satelliti."
111,1907,9_24859,9,0,"Egli organizza questa base artigianale dall'effetto domino.Se uno di questi eventi non avvenisse mai, nessuno di questi avverrebbe."
112,560,9_23512,9,0,Egli inizia attirando la nostra attenzione e poi entra nelle cose che muovono.
113,208,9_23160,9,0,"L'autore organizza questo articolo in domande seguite da alcuni paragrafi che rispondono a quella domanda.  Ad esempio, la sezione contrassegnata ""Che cos'è lo spazzatura spaziale?"" Seguono due paragrafi che rispondono a questa domanda."
114,312,9_23264,9,0,Penso che l'aurthor organizzi l'articolo mettendo le azioni in primo luogo e io thaink questo è ciò che rende l'autore hanno visitatori e cattura l'attenzione!e di (: Anche io penso che un altro modo è stato l'aurthor ha messo fatti interessanti nella storia che avrebbe anche attirato le persone a leggere la storia dell'aurthor!e di ( di:
115,751,9_23703,9,0,"Egli va dal presente tense al passato tense per fornire un esempio, poi va al futuro tense per dire cosa potrebbe scomparire se lo spazzatura dello spazio peggiora."
116,305,9_23257,9,0,L'autore organizza l'articolo per fatto e opinione.
117,1216,9_24168,9,0,Il viaggio spaziale del 1957 ha lanciato il primo satellite spaziale per andare sulla Luna.
118,939,9_23891,9,0,L'autore usa forshadowing nel secondo paragrafo dell'articolo per sottolineare come una piccola scatola degli strumenti sia attualmente un grande problema. È ben organizzato da ciò che accade agli oggetti portati nello spazio.
119,1759,9_24711,9,0,Non è stato ben organizzato
120,1320,9_24272,9,0,L'articolo è stato su come una spazzatura orbitale. hanno parlato di sacchetto utensili.Space junk è attualmente di grande
121,1908,9_24860,9,0,L'autore organizza l'articolo parlando con la NASA sulla spazzatura spaziale.
122,2130,9_25082,9,0,spiegando cosa è e poi spiegando come funziona
123,553,9_23505,9,0,"Per conoscere la spazzatura spaziale, fai la tua domanda su cos'è la spazzatura spaziale"
124,2120,9_25072,9,0,Egli lo fa essere che egli può sottolineare come e cosa è la spazzatura e quanto è cattivo.
125,935,9_23887,9,0,L'autore ha organizzato questo articolo in un tipo di organizzazione causa-effetto. L’autore dà un effetto e poi lo segue con la sua causa. Poi l'intera parte della dichiarazione è supportata con dettagli per renderla un articolo informativo.
126,1558,9_24510,9,0,L'autore di Thw organizza molto bene questo articolo. Ha iniziato spiegando cosa fosse tutto e poi ha continuato a spiegare cosa fosse e come potremmo forse impedire che accadesse.
127,2371,9_25323,9,0,Si parla di Space Jumk Ant la grande corsa spaziale
128,1965,9_24917,9,0,Organizza l'articolo per passaggi
129,248,9_23200,9,0,Come un giornale di notizie.
130,1011,9_23963,9,0,Lo organizza per pezzi di informazione.
131,834,9_23786,9,0,Egli mette i fatti principali prima e poi fa seguire gli altri fatti importanti.
132,1568,9_24520,9,0,"Il tono degli autori è un grande attraente all'inizio. Mentre la storia continua, i dettagli aumentano e diventano più profondi."
133,2121,9_25073,9,0,Creando diversi articoli a sostegno dell'idea principale.
134,388,9_23340,9,0,Organizza l'articolo in modo da descrivere la causa di una cosa alla prossima e spiega ogni sezione in dettaglio.
135,97,9_23049,9,0,"L'autore organizza il suo articolo mettendo informazioni utili su ciò che sta accadendo nello spazio o su ciò che è già accaduto. L'autore cattura la vostra attenzione dando ciò che è stato detto nella sua/le sue classe, poi si passa a dirvi informazioni importanti, ad esempio di una cosa importante l'autore ha detto è 'Nel 1957, l'Unione Sovietica ha lanciato il primo satellite artificiale'. Queste cose che hanno detto sono già importanti."
136,947,9_23899,9,0,Penso che la storia sia organizzata in modo informativo. All'inizio l'autore inizia con un fatto introspettivo e nel corso di esso parla solo di informazioni.
137,1541,9_24493,9,0,L'autore ha organizzato l'articolo molto bene e in ordine.
138,1373,9_24325,9,0,"L'autore organizza l'articolo per importanza per l'universo. Inizia con le cose più importanti, poi si riduce a cose che non sono così importanti. Egli fornisce dettagli su tutto per aiutarti a capire meglio per cosa viene utilizzato."
139,671,9_23623,9,0,"Lo organizza in modo che il lettore sappia cosa sta succedendo in ogni paragrafo. Lo tiene ben organizzato, evitando che il lettore sia confuso. Lo fa tenendo insieme le cose correlate."
140,2202,9_25154,9,0,Ciascun paragrafo corrisponde al successivo.
141,1531,9_24483,9,0,L'autore organizza il suo articolo per renderlo abbastanza semplificato per tutti i lettori giovani e vecchi.
142,1832,9_24784,9,0,Dicendo che cos'è lo spazio per cominciare con il primo pargrafe che per me è stato un inizio di qualcosa di nuovo che vorrei leggere..
143,230,9_23182,9,0,L'autore organizza l'articolo avendo l'introduzione sulla spazzatura in orbita nello spazio e poi esplorando cosa sia veramente la spazzatura nello spazio.
144,2391,9_25343,9,0,"La gente pensa sempre che i satelliti siano tutti controllati, ma alcuni di essi non lo sono, e c'è una grande possibilità che la volontà si incontra l'una con l'altra."
145,665,9_23617,9,0,"L'autore organizza l'articolo per ciò che ritiene più importante. Descrive le cose con parole come spazzatura, spazzatura e corso di crash. Inizia con la storia e poi continua con il resto delle informazioni sui pianeti e lo spazio."
146,1301,9_24253,9,1,di Cadigori.
147,1107,9_24059,9,1,"di Intro. di inizio. Il Medio. di fine. In primo luogo, utilizzando affermazioni scioccanti per catturare la vostra attenzione. Poi, una volta che il lettore ha la tua attenzione, ti fornisce le informazioni ricercate e i fatti difficili. Dopo aver fornito i fatti, spiega i vari problemi che lo spazzatura spaziale può creare. Infine, lui / lei ti lascia con alcune cose da pensare."
148,483,9_23435,9,1,"L'autore fornisce una spiegazione di ciò che è spazzatura spaziale, il problema e cosa può essere fatto per ti."
149,897,9_23849,9,1,"L'autore organizza questo articolo in ordine cronologico. La prima è la scoperta di tale spazzatura nello spazio. Poi arriva la spiegazione del perché le cose sono nello spazio. Dopo di che, viene la resaon perché tale spazzatura è creata. Poi, l'articolo spiega come un piccolo pezzo di spazzatura fa un sacco di danni. Ultimo ma non meno importante, forniscono informazioni su cosa la NASA e l'Agenzia Spaziale Europea intendono fare con la spazzatura nello spazio."
150,1377,9_24329,9,1,"Inizia dicendo al lettore che cos'è lo ""space junk"" e racconta al lettore i suoi effetti sulle navi spaziali e cosa no. Dice al lettore che anche le piccole cose possono avere un grande impatto,"
151,1378,9_24330,9,1,Mette l'articolo in un gruppo diffenert in modo che tu possa leggere su un gruppo alla volta
152,1666,9_24618,9,1,"In questo articolo l’autore lo originalizza introducendo un argomento importante con qualcosa di catturante, che attirerà il lettore. La sua frase che afferma ""Guardate in alto al cielo! È una cometa! Si tratta di un meteorite! Si tratta di un... sacchetto utensili”. introduce bene il paragrafo catturando l'attenzione del lettore con una frase che hai sentito prima solo con una parola diversa. Poi l'autore dopo averti prestato attenzione va in statistica che ti fa credere che l'autore sa di cosa sta parlando. Questo dà una certa credibilità. Egli lo paragona a cose che lo rendono facile da relazionare; Tuttavia, si aggrappa a ottenere il punto attraverso."
153,1251,9_24203,9,1,In questo articolo l’autore organizza la storia organizzandola in modo buono e non utilizzando troppi fatti. Cominciare con la disidratazione dei detriti spaziali all'inizio è stato molto buono perché ha permesso al lettore di sapere cosa è e come viene creato. Mi è piaciuto anche il modo in cui ha finito mettendo un sacco di fatti e dicendoci che stiamo lavorando sodo per sbarazzarci dei detriti spaziali.
154,2168,9_25120,9,1,"L’autore organizza l’articolo con grande precisione. L'autore ha l'articolo diviso in sezioni, ognuna delle quali ha il proprio scopo."
155,1481,9_24433,9,1,"L'autore organizza tis artical iniziando wih storia e ciò che è spazzatura spaziale. Poi continua a spiegare come la spazzatura diventa più piccola. Inoltre, quanto è piccolo e il problema se pone."
156,27,9_22979,9,1,Prima parla di cosa sia lo spazzatura spaziale e come viene fatta. Poi parla di come anche piccoli pezzi di spazzatura spaziale possono causare un sacco di danni.
157,1734,9_24686,9,1,"L’autore comincia a interagire.  Poi ci danno statistiche su ciò che è successo negli ultimi anni.  Intorno al sesto paragrafo ci danno esempi.  Per l’ottavo e il nono paragrafo si parla della borsa, che è stata menzionata nell’introduzione.  La conclusione di questo passaggio è dire che sperano che un giorno arrivi una soluzione a questo."
158,186,9_23138,9,1,L'autore organizza questa storia lasciando che un fatto o un argomento porti al prossimo argomento.
159,1119,9_24071,9,1,L'autore ha organizzato l'articolo con diversi titoli e sezioni.
160,114,9_23066,9,1,Raccontaci cosa sia lo spazzatura spaziale e poi spiega le grandi cose su di esso e le cose brutte che possono accadere.
161,1846,9_24798,9,1,L'autore organizza l'articolo guardando fuori con affermazioni stupefacenti su spazzatura spaziale e poi dando informazioni sullo spazio e i nostri viaggi nello spazio. Poi l'autore parla dei problemi con i viaggi spaziali. L’autore parla delle cose che accadono mentre nello spazio e di ciò che accade agli austronauti che saliscono nello spazio.
162,920,9_23872,9,1,L’autore racconta di spazzatura spaziale galleggiante intorno sono satelliti. L'autore è preoccupato soprattutto per i satelliti.
163,56,9_23008,9,1,"Inizia con l’introduzione. Poi andrebbe nello spazio a parlare di come i satelliti sarebbero inutili. Egli va in pista, piccoli pezzi, ma un grande affare per informarci di quanto sia pericoloso."
164,603,9_23555,9,1,"L'autore divide questo articolo in sezioni in modo che il lettore sappia di cosa sta per leggere. L'autore inizia con un sacco di quasi eccitazione sembra, per catturare l'attenzione dei lettori. Dopo l'introduzione l'autore riduce il tono in modo che possa essere serio e informativo."
165,1479,9_24431,9,1,Inserisci titoli per ogni argomento.
166,1988,9_24940,9,1,L'autore inizia la sua storia emozionando la scrittura e poi passa a dare fatti. È anche diviso in sezioni e ogni sezione ti dirà su quali danni sono stati causati nello spazio.
167,329,9_23281,9,1,L'autore organizza l'articolo in sezioni con titoli. I titoli ti danno un'idea di ciò che imparerai nel passaggio sotto il titolo.
168,1873,9_24825,9,1,"Nel corso dell’articolo troverete numerosi titoli. Questo è un modo per rompere ogni argomento per diventare più specifico. Con ogni titolo l'autore ha una farsa cattica da seguire, quindi a breve si pensa che il tema sia minore o insignificante, ma si sbaglia. L'autore l'ha organizzato dai suoi eventi recenti in modo da mostrare che è stato un problema per qualche tinme ora."
169,2379,9_25331,9,1,L'autore organizza l'articolo aggiungendo fatti di cose che si erano verificate nello spazio. Ti dice come la spazzatura spaziale è entrata nello spazio ed è ora un grande problema per i satelliti e le navi spaziali.
170,330,9_23282,9,1,"L’autore lo divide in poche sezioni. Credo sia una buona idea, perché mi ha catturato l’attenzione."
171,2248,9_25200,9,1,"L'autore organizza questo articolo per tutto ciò di cui ha parlato, lo ha chiamato un titolo diverso, per aiutare il lettore a capire di cosa stava parlando."
172,1407,9_24359,9,1,"L'autore fornisce dichiarazioni informative direttamente connesse a ciascun argomento. Ogni argomento o paragrafo, si adatta insieme e ha senso come un pensiero nel suo complesso. L'articolo fluisce e è facile da capire. Ogni argomento è supportato da esempi ben spiegati."
173,1371,9_24323,9,1,Egli usa il titolo per ogni parte di cui sta parlando in modo che il lettore possa trovare ciò che sta cercando molto più facilmente.
174,1985,9_24937,9,1,Storia e importanza. Inizia con la storia e finisce con il tema dell'inquinamento.
175,1264,9_24216,9,1,"L'autore organizza questo articolo in diverse sezioni. Inizia con un’introduzione. Ha poi un paragrafo sulla storia della spazzatura spaziale e dei satelliti. Infine, parla dell’importanza dei satelliti morti e dei piccoli rifiuti spaziali."
176,881,9_23833,9,1,In diversi paragrafi su cose diverse.
177,236,9_23188,9,1,L'autore organizza l'articolo dando prima un'introduzione al tema dello spazzatura spaziale. Poi vi raccontano come i satelliti possano crollare l'uno nell'altro e causare danni. Come il satellite americano in collisione con quello russo. Dopo di che vi dicono di come piccole particelle possono fare un grande impatto una volta che raggiungono una velocità più veloce. Poi finiscono ricordando l’importanza dello spazzatura spaziale e che sta aumentando nello spazio.
